#This file contains index list and other info


#********************************
# Species list with their indexes
1	E	krome_idx_E
 2797 & C$_2$H$_4$$^+$ & + & C$_4$H$_2$ & $\to$ & C$_5$H$_3$$^+$ & + & CH$_3$ & & & + & \\
 2798 & C$_2$H$_4$$^+$ & + & C$_4$H$_2$ & $\to$ & C$_6$H$_4$$^+$ & + & H$_2$ & & & + & \\
 2799 & C$_2$H$_4$$^+$ & + & C$_5$H & $\to$ & C$_6$H$_2$$^+$ & + & CH$_3$ & & & + & \\
 2800 & C$_2$H$_4$$^+$ & + & C$_5$H & $\to$ & C$_7$H$_4$$^+$ & + & H & & & + & \\
 2801 & C$_2$H$_4$$^+$ & + & C$_3$H$_4$ & $\to$ & C$_4$H$_5$$^+$ & + & CH$_3$ & & & + & \\
 2802 & C$_2$H$_4$$^+$ & + & C$_5$H$_2$ & $\to$ & C$_6$H$_3$$^+$ & + & CH$_3$ & & & + & \\
 2803 & C$_2$H$_4$$^+$ & + & C$_5$H$_2$ & $\to$ & C$_7$H$_5$$^+$ & + & H & & & + & \\
 2804 & C$_2$H$_4$$^+$ & + & C$_6$H & $\to$ & C$_7$H$_2$$^+$ & + & CH$_3$ & & & + & \\
 2805 & C$_2$H$_4$$^+$ & + & C$_6$H & $\to$ & C$_8$H$_4$$^+$ & + & H & & & + & \\
 2806 & C$_2$H$_4$$^+$ & + & C$_6$H$_2$ & $\to$ & C$_7$H$_3$$^+$ & + & CH$_3$ & & & + & \\
 2807 & C$_2$H$_4$$^+$ & + & C$_6$H$_2$ & $\to$ & C$_8$H$_4$$^+$ & + & H$_2$ & & & + & \\
 2808 & C$_2$H$_4$$^+$ & + & C$_7$H & $\to$ & C$_8$H$_2$$^+$ & + & CH$_3$ & & & + & \\
 2809 & C$_2$H$_4$$^+$ & + & C$_7$H & $\to$ & C$_9$H$_4$$^+$ & + & H & & & + & \\
 2810 & C$_2$H$_4$$^+$ & + & C$_7$H$_2$ & $\to$ & C$_8$H$_3$$^+$ & + & CH$_3$ & & & + & \\
 2811 & C$_2$H$_4$$^+$ & + & C$_7$H$_2$ & $\to$ & C$_9$H$_4$$^+$ & + & H$_2$ & & & + & \\
 2812 & C$_3$H$_3$$^+$ & + & C & $\to$ & C$_4$H$^+$ & + & H$_2$ & & & + & \\
 2813 & H$_3$C$_3$$^+$ & + & C & $\to$ & C$_4$H$^+$ & + & H$_2$ & & & + & \\
 2814 & C$_3$H$_3$$^+$ & + & C & $\to$ & C$_4$H$_2$$^+$ & + & H & & & + & \\
 2815 & H$_3$C$_3$$^+$ & + & C & $\to$ & C$_4$H$_2$$^+$ & + & H & & & + & \\
 2816 & C$_3$H$_3$$^+$ & + & O & $\to$ & C$_2$H$_3$$^+$ & + & CO & & & + & \\
 2817 & H$_3$C$_3$$^+$ & + & O & $\to$ & C$_2$H$_3$$^+$ & + & CO & & & + & \\
 2818 & C$_3$H$_3$$^+$ & + & S & $\to$ & HC$_3$S$^+$ & + & H$_2$ & & & + & \\
 2819 & H$_3$C$_3$$^+$ & + & S & $\to$ & HC$_3$S$^+$ & + & H$_2$ & & & + & \\
 2820 & C$_3$H$_3$$^+$ & + & SI & $\to$ & SIC$_3$H$^+$ & + & H$_2$ & & & + & \\
 2821 & H$_3$C$_3$$^+$ & + & SI & $\to$ & SIC$_3$H$^+$ & + & H$_2$ & & & + & \\
 2822 & C$_3$H$_3$$^+$ & + & SI & $\to$ & SIC$_3$H$_2$$^+$ & + & H & & & + & \\
 2823 & H$_3$C$_3$$^+$ & + & SI & $\to$ & SIC$_3$H$_2$$^+$ & + & H & & & + & \\
 2824 & C$_3$H$_3$$^+$ & + & C$_2$H & $\to$ & C$_5$H$_2$$^+$ & + & H$_2$ & & & + & \\
 2825 & H$_3$C$_3$$^+$ & + & C$_2$H & $\to$ & C$_5$H$_2$$^+$ & + & H$_2$ & & & + & \\
 2826 & C$_3$H$_3$$^+$ & + & C$_2$H & $\to$ & C$_5$H$_3$$^+$ & + & H & & & + & \\
 2827 & H$_3$C$_3$$^+$ & + & C$_2$H & $\to$ & C$_5$H$_3$$^+$ & + & H & & & + & \\
 2828 & C$_3$H$_3$$^+$ & + & C$_2$H$_2$ & $\to$ & C$_5$H$_3$$^+$ & + & H$_2$ & & & + & \\
 2829 & H$_3$C$_3$$^+$ & + & C$_2$H$_2$ & $\to$ & C$_5$H$_3$$^+$ & + & H$_2$ & & & + & \\
 2830 & C$_3$H$_3$$^+$ & + & C$_3$H & $\to$ & C$_6$H$_2$$^+$ & + & H$_2$ & & & + & \\
 2831 & H$_3$C$_3$$^+$ & + & HC$_3$ & $\to$ & C$_6$H$_2$$^+$ & + & H$_2$ & & & + & \\
 2832 & C$_3$H$_3$$^+$ & + & C$_3$H & $\to$ & C$_6$H$_3$$^+$ & + & H & & & + & \\
 2833 & H$_3$C$_3$$^+$ & + & HC$_3$ & $\to$ & C$_6$H$_3$$^+$ & + & H & & & + & \\
 2834 & C$_3$H$_3$$^+$ & + & C$_2$H$_3$ & $\to$ & C$_5$H$_4$$^+$ & + & H$_2$ & & & + & \\
 2835 & H$_3$C$_3$$^+$ & + & C$_2$H$_3$ & $\to$ & C$_5$H$_4$$^+$ & + & H$_2$ & & & + & \\
 2836 & C$_3$H$_3$$^+$ & + & C$_3$H$_2$ & $\to$ & C$_6$H$_3$$^+$ & + & H$_2$ & & & + & \\
 2837 & H$_3$C$_3$$^+$ & + & H$_2$C$_3$ & $\to$ & C$_6$H$_3$$^+$ & + & H$_2$ & & & + & \\
 2838 & C$_3$H$_3$$^+$ & + & C$_3$H$_2$ & $\to$ & C$_6$H$_4$$^+$ & + & H & & & + & \\
 2839 & H$_3$C$_3$$^+$ & + & H$_2$C$_3$ & $\to$ & C$_6$H$_4$$^+$ & + & H & & & + & \\
 2840 & C$_3$H$_3$$^+$ & + & C$_4$H & $\to$ & C$_7$H$_2$$^+$ & + & H$_2$ & & & + & \\
 2841 & H$_3$C$_3$$^+$ & + & C$_4$H & $\to$ & C$_7$H$_2$$^+$ & + & H$_2$ & & & + & \\
 2842 & C$_3$H$_3$$^+$ & + & C$_4$H & $\to$ & C$_7$H$_3$$^+$ & + & H & & & + & \\
 2843 & H$_3$C$_3$$^+$ & + & C$_4$H & $\to$ & C$_7$H$_3$$^+$ & + & H & & & + & \\
 2844 & C$_3$H$_3$$^+$ & + & CH$_4$ & $\to$ & C$_4$H$_5$$^+$ & + & H$_2$ & & & + & \\
 2845 & H$_3$C$_3$$^+$ & + & CH$_4$ & $\to$ & C$_4$H$_5$$^+$ & + & H$_2$ & & & + & \\
 2846 & C$_3$H$_3$$^+$ & + & C$_2$H$_4$ & $\to$ & C$_5$H$_5$$^+$ & + & H$_2$ & & & + & \\
 2847 & H$_3$C$_3$$^+$ & + & C$_2$H$_4$ & $\to$ & C$_5$H$_5$$^+$ & + & H$_2$ & & & + & \\
 2848 & C$_3$H$_3$$^+$ & + & C$_3$H$_3$ & $\to$ & C$_6$H$_4$$^+$ & + & H$_2$ & & & + & \\
 2849 & H$_3$C$_3$$^+$ & + & C$_3$H$_3$ & $\to$ & C$_6$H$_4$$^+$ & + & H$_2$ & & & + & \\
 2850 & C$_3$H$_3$$^+$ & + & C$_3$H$_3$ & $\to$ & C$_6$H$_5$$^+$ & + & H & & & + & \\
 2851 & H$_3$C$_3$$^+$ & + & C$_3$H$_3$ & $\to$ & C$_6$H$_5$$^+$ & + & H & & & + & \\
 2852 & C$_3$H$_3$$^+$ & + & C$_4$H$_2$ & $\to$ & C$_7$H$_3$$^+$ & + & H$_2$ & & & + & \\
 2853 & H$_3$C$_3$$^+$ & + & C$_4$H$_2$ & $\to$ & C$_7$H$_3$$^+$ & + & H$_2$ & & & + & \\
 2854 & C$_3$H$_3$$^+$ & + & C$_5$H & $\to$ & C$_8$H$_2$$^+$ & + & H$_2$ & & & + & \\
 2855 & H$_3$C$_3$$^+$ & + & C$_5$H & $\to$ & C$_8$H$_2$$^+$ & + & H$_2$ & & & + & \\
 2856 & C$_3$H$_3$$^+$ & + & C$_5$H & $\to$ & C$_8$H$_3$$^+$ & + & H & & & + & \\
 2857 & H$_3$C$_3$$^+$ & + & C$_5$H & $\to$ & C$_8$H$_3$$^+$ & + & H & & & + & \\
 2858 & C$_3$H$_3$$^+$ & + & C$_3$H$_4$ & $\to$ & C$_6$H$_5$$^+$ & + & H$_2$ & & & + & \\
 2859 & H$_3$C$_3$$^+$ & + & C$_3$H$_4$ & $\to$ & C$_6$H$_5$$^+$ & + & H$_2$ & & & + & \\
 2860 & C$_3$H$_3$$^+$ & + & C$_5$H$_2$ & $\to$ & C$_8$H$_3$$^+$ & + & H$_2$ & & & + & \\
 2861 & H$_3$C$_3$$^+$ & + & C$_5$H$_2$ & $\to$ & C$_8$H$_3$$^+$ & + & H$_2$ & & & + & \\
 2862 & C$_3$H$_3$$^+$ & + & C$_5$H$_2$ & $\to$ & C$_8$H$_4$$^+$ & + & H & & & + & \\
 2863 & H$_3$C$_3$$^+$ & + & C$_5$H$_2$ & $\to$ & C$_8$H$_4$$^+$ & + & H & & & + & \\
 2864 & C$_3$H$_3$$^+$ & + & C$_6$H & $\to$ & C$_9$H$_2$$^+$ & + & H$_2$ & & & + & \\
 2865 & H$_3$C$_3$$^+$ & + & C$_6$H & $\to$ & C$_9$H$_2$$^+$ & + & H$_2$ & & & + & \\
 2866 & C$_3$H$_3$$^+$ & + & C$_6$H & $\to$ & C$_9$H$_3$$^+$ & + & H & & & + & \\
 2867 & H$_3$C$_3$$^+$ & + & C$_6$H & $\to$ & C$_9$H$_3$$^+$ & + & H & & & + & \\
 2868 & C$_3$H$_3$$^+$ & + & C$_6$H$_2$ & $\to$ & C$_9$H$_3$$^+$ & + & H$_2$ & & & + & \\
 2869 & H$_3$C$_3$$^+$ & + & C$_6$H$_2$ & $\to$ & C$_9$H$_3$$^+$ & + & H$_2$ & & & + & \\
 2870 & C$_4$H$_2$$^+$ & + & C & $\to$ & C$_5$$^+$ & + & H$_2$ & & & + & \\
 2871 & C$_4$H$_2$$^+$ & + & C & $\to$ & C$_5$H$^+$ & + & H & & & + & \\
 2872 & C$_4$H$_2$$^+$ & + & N & $\to$ & HC$_4$N$^+$ & + & H & & & + & \\
 2873 & C$_4$H$_2$$^+$ & + & O & $\to$ & HC$_4$O$^+$ & + & H & & & + & \\
 2874 & C$_4$H$_2$$^+$ & + & O & $\to$ & C$_3$H$_2$$^+$ & + & CO & & & + & \\
 2875 & C$_4$H$_2$$^+$ & + & O & $\to$ & H$_2$C$_3$$^+$ & + & CO & & & + & \\
 2876 & C$_4$H$_2$$^+$ & + & P & $\to$ & PC$_4$H$^+$ & + & H & & & + & \\
 2877 & C$_4$H$_2$$^+$ & + & S & $\to$ & HC$_4$S$^+$ & + & H & & & + & \\
 2878 & C$_4$H$_2$$^+$ & + & SI & $\to$ & SIC$_4$$^+$ & + & H$_2$ & & & + & \\
 2879 & C$_4$H$_2$$^+$ & + & SI & $\to$ & SIC$_4$H$^+$ & + & H & & & + & \\
 2880 & C$_4$H$_2$$^+$ & + & C$_2$H & $\to$ & C$_6$H$_2$$^+$ & + & H & & & + & \\
 2881 & C$_4$H$_2$$^+$ & + & C$_2$H$_2$ & $\to$ & C$_6$H$_3$$^+$ & + & H & & & + & \\
 2882 & C$_4$H$_2$$^+$ & + & C$_3$H & $\to$ & C$_7$H$_2$$^+$ & + & H & & & + & \\
 2883 & C$_4$H$_2$$^+$ & + & HC$_3$ & $\to$ & C$_7$H$_2$$^+$ & + & H & & & + & \\
 2884 & C$_4$H$_2$$^+$ & + & C$_2$H$_3$ & $\to$ & C$_6$H$_3$$^+$ & + & H$_2$ & & & + & \\
 2885 & C$_4$H$_2$$^+$ & + & C$_2$H$_3$ & $\to$ & C$_6$H$_4$$^+$ & + & H & & & + & \\
 2886 & C$_4$H$_2$$^+$ & + & C$_3$H$_2$ & $\to$ & C$_7$H$_3$$^+$ & + & H & & & + & \\
 2887 & C$_4$H$_2$$^+$ & + & H$_2$C$_3$ & $\to$ & C$_7$H$_3$$^+$ & + & H & & & + & \\
 2888 & C$_4$H$_2$$^+$ & + & C$_4$H & $\to$ & C$_8$H$_2$$^+$ & + & H & & & + & \\
 2889 & C$_4$H$_2$$^+$ & + & CH$_4$ & $\to$ & C$_5$H$_4$$^+$ & + & H$_2$ & & & + & \\
 2890 & C$_4$H$_2$$^+$ & + & CH$_4$ & $\to$ & C$_5$H$_5$$^+$ & + & H & & & + & \\
 2891 & C$_4$H$_2$$^+$ & + & C$_2$H$_4$ & $\to$ & C$_6$H$_4$$^+$ & + & H$_2$ & & & + & \\
 2892 & C$_4$H$_2$$^+$ & + & C$_2$H$_4$ & $\to$ & C$_6$H$_5$$^+$ & + & H & & & + & \\
 2893 & C$_4$H$_2$$^+$ & + & C$_3$H$_3$ & $\to$ & C$_7$H$_3$$^+$ & + & H$_2$ & & & + & \\
 2894 & C$_4$H$_2$$^+$ & + & C$_3$H$_3$ & $\to$ & C$_7$H$_4$$^+$ & + & H & & & + & \\
 2895 & C$_4$H$_2$$^+$ & + & C$_4$H$_2$ & $\to$ & C$_6$H$_2$$^+$ & + & C$_2$H$_2$ & & & + & \\
 2896 & C$_4$H$_2$$^+$ & + & C$_4$H$_2$ & $\to$ & C$_8$H$_2$$^+$ & + & H$_2$ & & & + & \\
 2897 & C$_4$H$_2$$^+$ & + & C$_5$H & $\to$ & C$_9$H$_2$$^+$ & + & H & & & + & \\
 2898 & C$_4$H$_2$$^+$ & + & C$_3$H$_4$ & $\to$ & C$_7$H$_5$$^+$ & + & H & & & + & \\
 2899 & C$_4$H$_2$$^+$ & + & C$_5$H$_2$ & $\to$ & C$_9$H$_3$$^+$ & + & H & & & + & \\
 2900 & C$_5$H$^+$ & + & C & $\to$ & C$_6$$^+$ & + & H & & & + & \\
 2901 & C$_5$H$^+$ & + & N & $\to$ & C$_5$N$^+$ & + & H & & & + & \\
 2902 & C$_5$H$^+$ & + & O & $\to$ & HCO$^+$ & + & C$_4$ & & & + & \\
 2903 & C$_5$H$^+$ & + & H$_2$ & $\to$ & C$_5$H$_2$$^+$ & + & H & & & + & \\
 2904 & C$_5$N$^+$ & + & H$_2$ & $\to$ & C$_5$HN$^+$ & + & H & & & + & \\
 2905 & C$_6$$^+$ & + & H$_2$ & $\to$ & C$_6$H$^+$ & + & H & & & + & \\
 2906 & CH$_5$$^+$ & + & C & $\to$ & CH$^+$ & + & CH$_4$ & & & + & \\
 2907 & CH$_5$$^+$ & + & C & $\to$ & C$_2$H$_3$$^+$ & + & H$_2$ & & & + & \\
 2908 & CH$_5$$^+$ & + & C & $\to$ & C$_2$H$_4$$^+$ & + & H & & & + & \\
 2909 & CH$_5$$^+$ & + & H & $\to$ & CH$_4$$^+$ & + & H$_2$ & & & + & \\
 2910 & CH$_5$$^+$ & + & MG & $\to$ & MG$^+$ & + & CH$_4$ & + & H & + & \\
 2911 & CH$_5$$^+$ & + & O & $\to$ & H$_3$O$^+$ & + & CH$_2$ & & & + & \\
 2912 & CH$_5$$^+$ & + & O & $\to$ & H$_3$CO$^+$ & + & H$_2$ & & & + & \\
 2913 & CH$_5$$^+$ & + & S & $\to$ & HS$^+$ & + & CH$_4$ & & & + & \\
 2914 & CH$_5$$^+$ & + & SI & $\to$ & SICH$_3$$^+$ & + & H$_2$ & & & + & \\
 2915 & CH$_5$$^+$ & + & SI & $\to$ & SICH$_4$$^+$ & + & H & & & + & \\
 2916 & CH$_5$$^+$ & + & C$_2$ & $\to$ & C$_2$H$^+$ & + & CH$_4$ & & & + & \\
 2917 & CH$_5$$^+$ & + & CH & $\to$ & CH$_2$$^+$ & + & CH$_4$ & & & + & \\
 2918 & CH$_5$$^+$ & + & CO & $\to$ & HCO$^+$ & + & CH$_4$ & & & + & \\
 2919 & CH$_5$$^+$ & + & NH & $\to$ & NH$_2$$^+$ & + & CH$_4$ & & & + & \\
 2920 & CH$_5$$^+$ & + & OH & $\to$ & H$_2$O$^+$ & + & CH$_4$ & & & + & \\
 2921 & CH$_5$$^+$ & + & C$_2$H & $\to$ & C$_2$H$_2$$^+$ & + & CH$_4$ & & & + & \\
 2922 & CH$_5$$^+$ & + & CH$_2$ & $\to$ & CH$_3$$^+$ & + & CH$_4$ & & & + & \\
 2923 & CH$_5$$^+$ & + & H$_2$O & $\to$ & H$_3$O$^+$ & + & CH$_4$ & & & + & \\
 2924 & CH$_5$$^+$ & + & HCN & $\to$ & HCNH$^+$ & + & CH$_4$ & & & + & \\
 2925 & CH$_5$$^+$ & + & HCO & $\to$ & H$_2$CO$^+$ & + & CH$_4$ & & & + & \\
 2926 & CH$_5$$^+$ & + & HNC & $\to$ & HCNH$^+$ & + & CH$_4$ & & & + & \\
 2927 & CH$_5$$^+$ & + & NH$_2$ & $\to$ & NH$_3$$^+$ & + & CH$_4$ & & & + & \\
 2928 & CH$_5$$^+$ & + & C$_2$H$_2$ & $\to$ & C$_2$H$_3$$^+$ & + & CH$_4$ & & & + & \\
 2929 & CH$_5$$^+$ & + & H$_2$CO & $\to$ & H$_3$CO$^+$ & + & CH$_4$ & & & + & \\
 2930 & CH$_5$$^+$ & + & NH$_3$ & $\to$ & NH$_4$$^+$ & + & CH$_4$ & & & + & \\
 2931 & CH$_5$$^+$ & + & HC$_3$N & $\to$ & C$_3$H$_2$N$^+$ & + & CH$_4$ & & & + & \\
 2932 & CH$_5$$^+$ & + & C$_6$H$_6$ & $\to$ & C$_6$H$_7$$^+$ & + & CH$_4$ & & & + & \\
 2933 & HC$_4$N$^+$ & + & H$_2$ & $\to$ & H$_2$C$_4$N$^+$ & + & H & & & + & \\
 2934 & SIC$_2$H$_3$$^+$ & + & C & $\to$ & SIC$_3$H$_2$$^+$ & + & H & & & + & \\
 2935 & SIC$_3$H$_2$$^+$ & + & C & $\to$ & SIC$_4$H$^+$ & + & H & & & + & \\
 2936 & SICH$_4$$^+$ & + & C & $\to$ & SIC$_2$H$_3$$^+$ & + & H & & & + & \\
 2937 & SIH$_5$$^+$ & + & C & $\to$ & SICH$_4$$^+$ & + & H & & & + & \\
 2938 & SIH$_5$$^+$ & + & O & $\to$ & H$_3$SIO$^+$ & + & H$_2$ & & & + & \\
 2939 & SIH$_5$$^+$ & + & H$_2$O & $\to$ & H$_3$O$^+$ & + & SIH$_4$ & & & + & \\
 2940 & C$_2$H$_5$$^+$ & + & C & $\to$ & C$_3$H$_3$$^+$ & + & H$_2$ & & & + & \\
 2941 & C$_2$H$_5$$^+$ & + & C & $\to$ & H$_3$C$_3$$^+$ & + & H$_2$ & & & + & \\
 2942 & C$_2$H$_5$$^+$ & + & C & $\to$ & C$_3$H$_4$$^+$ & + & H & & & + & \\
 2943 & C$_2$H$_5$$^+$ & + & H & $\to$ & C$_2$H$_4$$^+$ & + & H$_2$ & & & + & \\
 2944 & C$_2$H$_5$$^+$ & + & O & $\to$ & HCO$^+$ & + & CH$_4$ & & & + & \\
 2945 & C$_2$H$_5$$^+$ & + & O & $\to$ & C$_2$H$_4$O$^+$ & + & H & & & + & \\
 2946 & C$_2$H$_5$$^+$ & + & H$_2$O & $\to$ & H$_3$O$^+$ & + & C$_2$H$_4$ & & & + & \\
 2947 & C$_2$H$_5$$^+$ & + & H$_2$S & $\to$ & H$_3$S$^+$ & + & C$_2$H$_4$ & & & + & \\
 2948 & C$_2$H$_5$$^+$ & + & HCN & $\to$ & HCNH$^+$ & + & C$_2$H$_4$ & & & + & \\
 2949 & C$_2$H$_5$$^+$ & + & HNC & $\to$ & HCNH$^+$ & + & C$_2$H$_4$ & & & + & \\
 2950 & C$_2$H$_5$$^+$ & + & C$_2$H$_2$ & $\to$ & C$_3$H$_3$$^+$ & + & CH$_4$ & & & + & \\
 2951 & C$_2$H$_5$$^+$ & + & C$_2$H$_2$ & $\to$ & H$_3$C$_3$$^+$ & + & CH$_4$ & & & + & \\
 2952 & C$_2$H$_5$$^+$ & + & C$_2$H$_2$ & $\to$ & C$_4$H$_5$$^+$ & + & H$_2$ & & & + & \\
 2953 & C$_2$H$_5$$^+$ & + & H$_2$CO & $\to$ & H$_3$CO$^+$ & + & C$_2$H$_4$ & & & + & \\
 2954 & C$_2$H$_5$$^+$ & + & NH$_3$ & $\to$ & NH$_4$$^+$ & + & C$_2$H$_4$ & & & + & \\
 2955 & C$_2$H$_5$$^+$ & + & C$_2$H$_4$ & $\to$ & C$_3$H$_5$$^+$ & + & CH$_4$ & & & + & \\
 2956 & C$_3$H$_4$$^+$ & + & C & $\to$ & C$_4$H$_2$$^+$ & + & H$_2$ & & & + & \\
 2957 & C$_3$H$_4$$^+$ & + & C & $\to$ & C$_4$H$_3$$^+$ & + & H & & & + & \\
 2958 & C$_3$H$_4$$^+$ & + & H & $\to$ & C$_3$H$_3$$^+$ & + & H$_2$ & & & + & \\
 2959 & C$_3$H$_4$$^+$ & + & H & $\to$ & H$_3$C$_3$$^+$ & + & H$_2$ & & & + & \\
 2960 & C$_3$H$_4$$^+$ & + & N & $\to$ & C$_3$H$_2$N$^+$ & + & H$_2$ & & & + & \\
 2961 & C$_3$H$_4$$^+$ & + & N & $\to$ & C$_3$H$_3$N$^+$ & + & H & & & + & \\
 2962 & C$_3$H$_4$$^+$ & + & O & $\to$ & HCO$^+$ & + & C$_2$H$_3$ & & & + & \\
 2963 & C$_3$H$_4$$^+$ & + & C$_2$H$_2$ & $\to$ & C$_5$H$_5$$^+$ & + & H & & & + & \\
 2964 & C$_3$H$_4$$^+$ & + & C$_3$H$_4$ & $\to$ & C$_6$H$_7$$^+$ & + & H & & & + & \\
 2965 & C$_4$H$_3$$^+$ & + & C & $\to$ & C$_5$H$^+$ & + & H$_2$ & & & + & \\
 2966 & C$_4$H$_3$$^+$ & + & C & $\to$ & C$_5$H$_2$$^+$ & + & H & & & + & \\
 2967 & C$_4$H$_3$$^+$ & + & N & $\to$ & H$_2$C$_4$N$^+$ & + & H & & & + & \\
 2968 & C$_4$H$_3$$^+$ & + & O & $\to$ & HCO$^+$ & + & C$_3$H$_2$ & & & + & \\
 2969 & C$_4$H$_3$$^+$ & + & O & $\to$ & HCO$^+$ & + & H$_2$C$_3$ & & & + & \\
 2970 & C$_4$H$_3$$^+$ & + & S & $\to$ & HC$_4$S$^+$ & + & H$_2$ & & & + & \\
 2971 & C$_4$H$_3$$^+$ & + & C$_2$H & $\to$ & C$_6$H$_3$$^+$ & + & H & & & + & \\
 2972 & C$_4$H$_3$$^+$ & + & C$_3$H & $\to$ & C$_7$H$_3$$^+$ & + & H & & & + & \\
 2973 & C$_4$H$_3$$^+$ & + & HC$_3$ & $\to$ & C$_7$H$_3$$^+$ & + & H & & & + & \\
 2974 & C$_4$H$_3$$^+$ & + & C$_2$H$_3$ & $\to$ & C$_6$H$_4$$^+$ & + & H$_2$ & & & + & \\
 2975 & C$_4$H$_3$$^+$ & + & C$_2$H$_3$ & $\to$ & C$_6$H$_5$$^+$ & + & H & & & + & \\
 2976 & C$_4$H$_3$$^+$ & + & C$_3$H$_2$ & $\to$ & C$_7$H$_4$$^+$ & + & H & & & + & \\
 2977 & C$_4$H$_3$$^+$ & + & H$_2$C$_3$ & $\to$ & C$_7$H$_4$$^+$ & + & H & & & + & \\
 2978 & C$_4$H$_3$$^+$ & + & C$_4$H & $\to$ & C$_8$H$_3$$^+$ & + & H & & & + & \\
 2979 & C$_4$H$_3$$^+$ & + & CH$_4$ & $\to$ & C$_5$H$_5$$^+$ & + & H$_2$ & & & + & \\
 2980 & C$_4$H$_3$$^+$ & + & C$_3$H$_3$ & $\to$ & C$_7$H$_4$$^+$ & + & H$_2$ & & & + & \\
 2981 & C$_4$H$_3$$^+$ & + & C$_3$H$_3$ & $\to$ & C$_7$H$_5$$^+$ & + & H & & & + & \\
 2982 & C$_4$H$_3$$^+$ & + & C$_4$H$_2$ & $\to$ & C$_6$H$_3$$^+$ & + & C$_2$H$_2$ & & & + & \\
 2983 & C$_4$H$_3$$^+$ & + & C$_4$H$_2$ & $\to$ & C$_8$H$_4$$^+$ & + & H & & & + & \\
 2984 & C$_4$H$_3$$^+$ & + & C$_5$H & $\to$ & C$_9$H$_3$$^+$ & + & H & & & + & \\
 2985 & C$_4$H$_3$$^+$ & + & C$_3$H$_4$ & $\to$ & C$_5$H$_5$$^+$ & + & C$_2$H$_2$ & & & + & \\
 2986 & C$_4$H$_3$$^+$ & + & C$_5$H$_2$ & $\to$ & C$_9$H$_3$$^+$ & + & H$_2$ & & & + & \\
 2987 & C$_4$H$_3$$^+$ & + & C$_5$H$_2$ & $\to$ & C$_9$H$_4$$^+$ & + & H & & & + & \\
 2988 & C$_5$H$_2$$^+$ & + & C & $\to$ & C$_6$$^+$ & + & H$_2$ & & & + & \\
 2989 & C$_5$H$_2$$^+$ & + & C & $\to$ & C$_6$H$^+$ & + & H & & & + & \\
 2990 & C$_5$H$_2$$^+$ & + & N & $\to$ & C$_5$HN$^+$ & + & H & & & + & \\
 2991 & C$_5$H$_2$$^+$ & + & O & $\to$ & HCO$^+$ & + & C$_4$H & & & + & \\
 2992 & C$_5$H$_2$$^+$ & + & C$_2$H & $\to$ & C$_7$H$_2$$^+$ & + & H & & & + & \\
 2993 & C$_5$H$_2$$^+$ & + & C$_2$H$_2$ & $\to$ & C$_7$H$_2$$^+$ & + & H$_2$ & & & + & \\
 2994 & C$_5$H$_2$$^+$ & + & C$_2$H$_2$ & $\to$ & C$_7$H$_3$$^+$ & + & H & & & + & \\
 2995 & C$_5$H$_2$$^+$ & + & C$_3$H & $\to$ & C$_8$H$_2$$^+$ & + & H & & & + & \\
 2996 & C$_5$H$_2$$^+$ & + & HC$_3$ & $\to$ & C$_8$H$_2$$^+$ & + & H & & & + & \\
 2997 & C$_5$H$_2$$^+$ & + & C$_2$H$_3$ & $\to$ & C$_7$H$_3$$^+$ & + & H$_2$ & & & + & \\
 2998 & C$_5$H$_2$$^+$ & + & C$_2$H$_3$ & $\to$ & C$_7$H$_4$$^+$ & + & H & & & + & \\
 2999 & C$_5$H$_2$$^+$ & + & C$_3$H$_2$ & $\to$ & C$_8$H$_2$$^+$ & + & H$_2$ & & & + & \\
 3000 & C$_5$H$_2$$^+$ & + & H$_2$C$_3$ & $\to$ & C$_8$H$_2$$^+$ & + & H$_2$ & & & + & \\
 3001 & C$_5$H$_2$$^+$ & + & C$_3$H$_2$ & $\to$ & C$_8$H$_3$$^+$ & + & H & & & + & \\
 3002 & C$_5$H$_2$$^+$ & + & H$_2$C$_3$ & $\to$ & C$_8$H$_3$$^+$ & + & H & & & + & \\
 3003 & C$_5$H$_2$$^+$ & + & C$_4$H & $\to$ & C$_9$H$_2$$^+$ & + & H & & & + & \\
 3004 & C$_5$H$_2$$^+$ & + & CH$_4$ & $\to$ & C$_6$H$_4$$^+$ & + & H$_2$ & & & + & \\
 3005 & C$_5$H$_2$$^+$ & + & CH$_4$ & $\to$ & C$_6$H$_5$$^+$ & + & H & & & + & \\
 3006 & C$_5$H$_2$$^+$ & + & C$_2$H$_4$ & $\to$ & C$_7$H$_4$$^+$ & + & H$_2$ & & & + & \\
 3007 & C$_5$H$_2$$^+$ & + & C$_2$H$_4$ & $\to$ & C$_7$H$_5$$^+$ & + & H & & & + & \\
 3008 & C$_5$H$_2$$^+$ & + & C$_3$H$_3$ & $\to$ & C$_8$H$_3$$^+$ & + & H$_2$ & & & + & \\
 3009 & C$_5$H$_2$$^+$ & + & C$_3$H$_3$ & $\to$ & C$_8$H$_4$$^+$ & + & H & & & + & \\
 3010 & C$_5$H$_2$$^+$ & + & C$_4$H$_2$ & $\to$ & C$_7$H$_3$$^+$ & + & C$_2$H & & & + & \\
 3011 & C$_5$H$_2$$^+$ & + & C$_4$H$_2$ & $\to$ & C$_9$H$_3$$^+$ & + & H & & & + & \\
