#This file contains index list and other info


#********************************
# Species list with their indexes
1	E	krome_idx_E
 2034 & HCP$^+$ & + & C & $\to$ & CCP$^+$ & + & H & & & + & \\
 2035 & HCP$^+$ & + & O & $\to$ & PH$^+$ & + & CO & & & + & \\
 2036 & HCP$^+$ & + & H$_2$ & $\to$ & PCH$_2$$^+$ & + & H & & & + & \\
 2037 & HCS$^+$ & + & O & $\to$ & HCO$^+$ & + & S & & & + & \\
 2038 & HCS$^+$ & + & O & $\to$ & OCS$^+$ & + & H & & & + & \\
 2039 & HCS$^+$ & + & NH$_3$ & $\to$ & NH$_4$$^+$ & + & CS & & & + & \\
 2040 & HNC$^+$ & + & C & $\to$ & CH$^+$ & + & CN & & & + & \\
 2041 & HNC$^+$ & + & S & $\to$ & S$^+$ & + & HNC & & & + & \\
 2042 & HNC$^+$ & + & S & $\to$ & HS$^+$ & + & CN & & & + & \\
 2043 & HNC$^+$ & + & C$_2$ & $\to$ & C$_2$H$^+$ & + & CN & & & + & \\
 2044 & HNC$^+$ & + & CH & $\to$ & CH$_2$$^+$ & + & CN & & & + & \\
 2045 & HNC$^+$ & + & H$_2$ & $\to$ & HCNH$^+$ & + & H & & & + & \\
 2046 & HNC$^+$ & + & NH & $\to$ & NH$_2$$^+$ & + & CN & & & + & \\
 2047 & HNC$^+$ & + & NO & $\to$ & NO$^+$ & + & HNC & & & + & \\
 2048 & HNC$^+$ & + & O$_2$ & $\to$ & NO$^+$ & + & HCO & & & + & \\
 2049 & HNC$^+$ & + & OH & $\to$ & H$_2$O$^+$ & + & CN & & & + & \\
 2050 & HNC$^+$ & + & C$_2$H & $\to$ & C$_2$H$_2$$^+$ & + & CN & & & + & \\
 2051 & HNC$^+$ & + & CH$_2$ & $\to$ & CH$_3$$^+$ & + & CN & & & + & \\
 2052 & HNC$^+$ & + & H$_2$O & $\to$ & H$_3$O$^+$ & + & CN & & & + & \\
 2053 & HNC$^+$ & + & HCN & $\to$ & HCNH$^+$ & + & CN & & & + & \\
 2054 & HNC$^+$ & + & HCO & $\to$ & HCNH$^+$ & + & CO & & & + & \\
 2055 & HNC$^+$ & + & HCO & $\to$ & H$_2$CO$^+$ & + & CN & & & + & \\
 2056 & HNC$^+$ & + & NH$_2$ & $\to$ & NH$_3$$^+$ & + & CN & & & + & \\
 2057 & HNC$^+$ & + & H$_2$CO & $\to$ & H$_3$CO$^+$ & + & CN & & & + & \\
 2058 & HNC$^+$ & + & NH$_3$ & $\to$ & NH$_3$$^+$ & + & HNC & & & + & \\
 2059 & HNO$^+$ & + & C & $\to$ & CH$^+$ & + & NO & & & + & \\
 2060 & HNO$^+$ & + & O & $\to$ & NO$_2$$^+$ & + & H & & & + & \\
 2061 & HNO$^+$ & + & S & $\to$ & HS$^+$ & + & NO & & & + & \\
 2062 & HNO$^+$ & + & C$_2$ & $\to$ & C$_2$H$^+$ & + & NO & & & + & \\
 2063 & HNO$^+$ & + & CH & $\to$ & CH$_2$$^+$ & + & NO & & & + & \\
 2064 & HNO$^+$ & + & CO & $\to$ & HCO$^+$ & + & NO & & & + & \\
 2065 & HNO$^+$ & + & NH & $\to$ & NH$_2$$^+$ & + & NO & & & + & \\
 2066 & HNO$^+$ & + & NO & $\to$ & NO$^+$ & + & HNO & & & + & \\
 2067 & HNO$^+$ & + & OH & $\to$ & H$_2$O$^+$ & + & NO & & & + & \\
 2068 & HNO$^+$ & + & C$_2$H & $\to$ & C$_2$H$_2$$^+$ & + & NO & & & + & \\
 2069 & HNO$^+$ & + & CH$_2$ & $\to$ & CH$_3$$^+$ & + & NO & & & + & \\
 2070 & HNO$^+$ & + & CO$_2$ & $\to$ & HCO$_2$$^+$ & + & NO & & & + & \\
 2071 & HNO$^+$ & + & H$_2$O & $\to$ & H$_3$O$^+$ & + & NO & & & + & \\
 2072 & HNO$^+$ & + & HCN & $\to$ & HCNH$^+$ & + & NO & & & + & \\
 2073 & HNO$^+$ & + & HCO & $\to$ & H$_2$CO$^+$ & + & NO & & & + & \\
 2074 & HNO$^+$ & + & HNC & $\to$ & HCNH$^+$ & + & NO & & & + & \\
 2075 & HNO$^+$ & + & NH$_2$ & $\to$ & NH$_3$$^+$ & + & NO & & & + & \\
 2076 & HNO$^+$ & + & H$_2$CO & $\to$ & H$_3$CO$^+$ & + & NO & & & + & \\
 2077 & HNO$^+$ & + & NH$_3$ & $\to$ & NH$_4$$^+$ & + & NO & & & + & \\
 2078 & HNO$^+$ & + & CH$_4$ & $\to$ & CH$_5$$^+$ & + & NO & & & + & \\
 2079 & HNSI$^+$ & + & CO & $\to$ & HCO$^+$ & + & SIN & & & + & \\
 2080 & HNSI$^+$ & + & H$_2$ & $\to$ & SINH$_2$$^+$ & + & H & & & + & \\
 2081 & HNSI$^+$ & + & H$_2$O & $\to$ & H$_3$O$^+$ & + & SIN & & & + & \\
 2082 & HOC$^+$ & + & CO & $\to$ & HCO$^+$ & + & CO & & & + & \\
 2083 & HOC$^+$ & + & H$_2$ & $\to$ & HCO$^+$ & + & H$_2$ & & & + & \\
 2084 & HOC$^+$ & + & N$_2$ & $\to$ & N$_2$H$^+$ & + & CO & & & + & \\
 2085 & HPO$^+$ & + & H$_2$O & $\to$ & H$_3$O$^+$ & + & PO & & & + & \\
 2086 & N$_2$H$^+$ & + & C & $\to$ & CH$^+$ & + & N$_2$ & & & + & \\
 2087 & N$_2$H$^+$ & + & S & $\to$ & HS$^+$ & + & N$_2$ & & & + & \\
 2088 & N$_2$H$^+$ & + & C$_2$ & $\to$ & C$_2$H$^+$ & + & N$_2$ & & & + & \\
 2089 & N$_2$H$^+$ & + & CH & $\to$ & CH$_2$$^+$ & + & N$_2$ & & & + & \\
 2090 & N$_2$H$^+$ & + & CO & $\to$ & HCO$^+$ & + & N$_2$ & & & + & \\
 2091 & N$_2$H$^+$ & + & NH & $\to$ & NH$_2$$^+$ & + & N$_2$ & & & + & \\
 2092 & N$_2$H$^+$ & + & OH & $\to$ & H$_2$O$^+$ & + & N$_2$ & & & + & \\
 2093 & N$_2$H$^+$ & + & C$_2$H & $\to$ & C$_2$H$_2$$^+$ & + & N$_2$ & & & + & \\
 2094 & N$_2$H$^+$ & + & CH$_2$ & $\to$ & CH$_3$$^+$ & + & N$_2$ & & & + & \\
 2095 & N$_2$H$^+$ & + & CO$_2$ & $\to$ & HCO$_2$$^+$ & + & N$_2$ & & & + & \\
 2096 & N$_2$H$^+$ & + & H$_2$O & $\to$ & H$_3$O$^+$ & + & N$_2$ & & & + & \\
 2097 & N$_2$H$^+$ & + & HCN & $\to$ & HCNH$^+$ & + & N$_2$ & & & + & \\
 2098 & N$_2$H$^+$ & + & HCO & $\to$ & H$_2$CO$^+$ & + & N$_2$ & & & + & \\
 2099 & N$_2$H$^+$ & + & HNC & $\to$ & HCNH$^+$ & + & N$_2$ & & & + & \\
 2100 & N$_2$H$^+$ & + & NH$_2$ & $\to$ & NH$_3$$^+$ & + & N$_2$ & & & + & \\
 2101 & N$_2$H$^+$ & + & C$_2$H$_2$ & $\to$ & C$_2$H$_3$$^+$ & + & N$_2$ & & & + & \\
 2102 & N$_2$H$^+$ & + & H$_2$CO & $\to$ & H$_3$CO$^+$ & + & N$_2$ & & & + & \\
 2103 & N$_2$H$^+$ & + & NH$_3$ & $\to$ & NH$_4$$^+$ & + & N$_2$ & & & + & \\
 2104 & N$_2$H$^+$ & + & CH$_4$ & $\to$ & CH$_5$$^+$ & + & N$_2$ & & & + & \\
 2105 & N$_2$H$^+$ & + & HCNC$_2$ & $\to$ & HC$_2$NCH$^+$ & + & N$_2$ & & & + & \\
 2106 & N$_2$H$^+$ & + & HC$_2$NC & $\to$ & HC$_2$NCH$^+$ & + & N$_2$ & & & + & \\
 2107 & N$_2$H$^+$ & + & HC$_3$N & $\to$ & C$_3$H$_2$N$^+$ & + & N$_2$ & & & + & \\
 2108 & N$_2$H$^+$ & + & HNC$_3$ & $\to$ & C$_3$H$_2$N$^+$ & + & N$_2$ & & & + & \\
 2109 & N$_2$H$^+$ & + & NH$_2$CHO & $\to$ & NH$_2$CH$_2$O$^+$ & + & N$_2$ & & & + & \\
 2110 & N$_2$H$^+$ & + & C$_6$H$_6$ & $\to$ & C$_6$H$_7$$^+$ & + & N$_2$ & & & + & \\
 2111 & NAH$_2$$^+$ & + & H$_2$O & $\to$ & NAH$_2$O$^+$ & + & H$_2$ & & & + & \\
 2112 & NH$_2$$^+$ & + & N & $\to$ & N$_2$H$^+$ & + & H & & & + & \\
 2113 & NH$_2$$^+$ & + & O & $\to$ & HNO$^+$ & + & H & & & + & \\
 2114 & NH$_2$$^+$ & + & S & $\to$ & S$^+$ & + & NH$_2$ & & & + & \\
 2115 & NH$_2$$^+$ & + & S & $\to$ & HS$^+$ & + & NH & & & + & \\
 2116 & NH$_2$$^+$ & + & S & $\to$ & HNS$^+$ & + & H & & & + & \\
 2117 & NH$_2$$^+$ & + & C$_2$ & $\to$ & C$_2$H$^+$ & + & NH & & & + & \\
 2118 & NH$_2$$^+$ & + & CH & $\to$ & CH$^+$ & + & NH$_2$ & & & + & \\
 2119 & NH$_2$$^+$ & + & CH & $\to$ & CH$_2$$^+$ & + & NH & & & + & \\
 2120 & NH$_2$$^+$ & + & CN & $\to$ & HCNH$^+$ & + & N & & & + & \\
 2121 & NH$_2$$^+$ & + & CN & $\to$ & H$_2$NC$^+$ & + & N & & & + & \\
 2122 & NH$_2$$^+$ & + & H$_2$ & $\to$ & NH$_3$$^+$ & + & H & & & + & \\
 2123 & NH$_2$$^+$ & + & NH & $\to$ & NH$_3$$^+$ & + & N & & & + & \\
 2124 & NH$_2$$^+$ & + & NO & $\to$ & NO$^+$ & + & NH$_2$ & & & + & \\
 2125 & NH$_2$$^+$ & + & O$_2$ & $\to$ & HNO$^+$ & + & OH & & & + & \\
 2126 & NH$_2$$^+$ & + & O$_2$ & $\to$ & H$_2$NO$^+$ & + & O & & & + & \\
 2127 & NH$_2$$^+$ & + & C$_2$H & $\to$ & C$_2$H$_2$$^+$ & + & NH & & & + & \\
 2128 & NH$_2$$^+$ & + & CH$_2$ & $\to$ & CH$_2$$^+$ & + & NH$_2$ & & & + & \\
 2129 & NH$_2$$^+$ & + & CH$_2$ & $\to$ & CH$_3$$^+$ & + & NH & & & + & \\
 2130 & NH$_2$$^+$ & + & H$_2$O & $\to$ & H$_3$O$^+$ & + & NH & & & + & \\
 2131 & NH$_2$$^+$ & + & H$_2$O & $\to$ & NH$_3$$^+$ & + & OH & & & + & \\
 2132 & NH$_2$$^+$ & + & H$_2$O & $\to$ & NH$_4$$^+$ & + & O & & & + & \\
 2133 & NH$_2$$^+$ & + & H$_2$S & $\to$ & HS$^+$ & + & NH$_3$ & & & + & \\
 2134 & NH$_2$$^+$ & + & H$_2$S & $\to$ & H$_2$S$^+$ & + & NH$_2$ & & & + & \\
 2135 & NH$_2$$^+$ & + & H$_2$S & $\to$ & H$_3$S$^+$ & + & NH & & & + & \\
 2136 & NH$_2$$^+$ & + & H$_2$S & $\to$ & NH$_3$$^+$ & + & HS & & & + & \\
 2137 & NH$_2$$^+$ & + & H$_2$S & $\to$ & NH$_4$$^+$ & + & S & & & + & \\
 2138 & NH$_2$$^+$ & + & HCN & $\to$ & HCNH$^+$ & + & NH & & & + & \\
 2139 & NH$_2$$^+$ & + & HCO & $\to$ & HCO$^+$ & + & NH$_2$ & & & + & \\
 2140 & NH$_2$$^+$ & + & HNC & $\to$ & HCNH$^+$ & + & NH & & & + & \\
 2141 & NH$_2$$^+$ & + & NH$_2$ & $\to$ & NH$_3$$^+$ & + & NH & & & + & \\
 2142 & NH$_2$$^+$ & + & H$_2$CO & $\to$ & NH$_3$$^+$ & + & HCO & & & + & \\
 2143 & NH$_2$$^+$ & + & H$_2$CO & $\to$ & H$_3$CO$^+$ & + & NH & & & + & \\
 2144 & NH$_2$$^+$ & + & NH$_3$ & $\to$ & NH$_3$$^+$ & + & NH$_2$ & & & + & \\
 2145 & NH$_2$$^+$ & + & NH$_3$ & $\to$ & NH$_4$$^+$ & + & NH & & & + & \\
 2146 & NO$_2$$^+$ & + & H & $\to$ & NO$^+$ & + & OH & & & + & \\
 2147 & NO$_2$$^+$ & + & H$_2$ & $\to$ & NO$^+$ & + & H$_2$O & & & + & \\
 2148 & O$_2$H$^+$ & + & C & $\to$ & CH$^+$ & + & O$_2$ & & & + & \\
 2149 & O$_2$H$^+$ & + & N & $\to$ & NO$_2$$^+$ & + & H & & & + & \\
 2150 & O$_2$H$^+$ & + & O & $\to$ & OH$^+$ & + & O$_2$ & & & + & \\
 2151 & O$_2$H$^+$ & + & S & $\to$ & HS$^+$ & + & O$_2$ & & & + & \\
 2152 & O$_2$H$^+$ & + & C$_2$ & $\to$ & C$_2$H$^+$ & + & O$_2$ & & & + & \\
 2153 & O$_2$H$^+$ & + & CH & $\to$ & CH$_2$$^+$ & + & O$_2$ & & & + & \\
 2154 & O$_2$H$^+$ & + & CN & $\to$ & HCN$^+$ & + & O$_2$ & & & + & \\
 2155 & O$_2$H$^+$ & + & CO & $\to$ & HCO$^+$ & + & O$_2$ & & & + & \\
 2156 & O$_2$H$^+$ & + & H$_2$ & $\to$ & H$_3$$^+$ & + & O$_2$ & & & + & \\
 2157 & O$_2$H$^+$ & + & N$_2$ & $\to$ & N$_2$H$^+$ & + & O$_2$ & & & + & \\
 2158 & O$_2$H$^+$ & + & NH & $\to$ & NH$_2$$^+$ & + & O$_2$ & & & + & \\
 2159 & O$_2$H$^+$ & + & NO & $\to$ & HNO$^+$ & + & O$_2$ & & & + & \\
 2160 & O$_2$H$^+$ & + & OH & $\to$ & H$_2$O$^+$ & + & O$_2$ & & & + & \\
 2161 & O$_2$H$^+$ & + & C$_2$H & $\to$ & C$_2$H$_2$$^+$ & + & O$_2$ & & & + & \\
 2162 & O$_2$H$^+$ & + & CH$_2$ & $\to$ & CH$_3$$^+$ & + & O$_2$ & & & + & \\
 2163 & O$_2$H$^+$ & + & CO$_2$ & $\to$ & HCO$_2$$^+$ & + & O$_2$ & & & + & \\
 2164 & O$_2$H$^+$ & + & H$_2$O & $\to$ & H$_3$O$^+$ & + & O$_2$ & & & + & \\
 2165 & O$_2$H$^+$ & + & HCN & $\to$ & HCNH$^+$ & + & O$_2$ & & & + & \\
 2166 & O$_2$H$^+$ & + & HCO & $\to$ & H$_2$CO$^+$ & + & O$_2$ & & & + & \\
 2167 & O$_2$H$^+$ & + & HNC & $\to$ & HCNH$^+$ & + & O$_2$ & & & + & \\
 2168 & O$_2$H$^+$ & + & NH$_2$ & $\to$ & NH$_3$$^+$ & + & O$_2$ & & & + & \\
 2169 & O$_2$H$^+$ & + & H$_2$CO & $\to$ & H$_3$CO$^+$ & + & O$_2$ & & & + & \\
 2170 & O$_2$H$^+$ & + & NH$_3$ & $\to$ & NH$_4$$^+$ & + & O$_2$ & & & + & \\
 2171 & OCS$^+$ & + & NH$_3$ & $\to$ & NH$_3$$^+$ & + & OCS & & & + & \\
 2172 & PH$_2$$^+$ & + & C$_2$H$_2$ & $\to$ & PC$_2$H$_2$$^+$ & + & H$_2$ & & & + & \\
 2173 & PH$_2$$^+$ & + & C$_2$H$_4$ & $\to$ & PCH$_2$$^+$ & + & CH$_4$ & & & + & \\
 2174 & PH$_2$$^+$ & + & C$_2$H$_4$ & $\to$ & PC$_2$H$_4$$^+$ & + & H$_2$ & & & + & \\
 2175 & S$_2$H$^+$ & + & H$_2$ & $\to$ & H$_3$S$_2$$^+$ & & & + &  & + & \\
 2176 & S$_2$H$^+$ & + & H$_2$S & $\to$ & H$_3$S$^+$ & + & S$_2$ & & & + & \\
 2177 & SIC$_2$$^+$ & + & H$_2$ & $\to$ & SIC$_2$H$^+$ & + & H & & & + & \\
 2178 & SIH$_2$$^+$ & + & C & $\to$ & CHSI$^+$ & + & H & & & + & \\
 2179 & SIH$_2$$^+$ & + & N & $\to$ & HNSI$^+$ & + & H & & & + & \\
 2180 & SIH$_2$$^+$ & + & O & $\to$ & HSIO$^+$ & + & H & & & + & \\
 2181 & SIH$_2$$^+$ & + & S & $\to$ & HSIS$^+$ & + & H & & & + & \\
 2182 & SIH$_2$$^+$ & + & O$_2$ & $\to$ & HSIO$^+$ & + & OH & & & + & \\
 2183 & SINC$^+$ & + & O & $\to$ & SIN$^+$ & + & CO & & & + & \\
 2184 & SO$_2$$^+$ & + & CO & $\to$ & SO$^+$ & + & CO$_2$ & & & + & \\
 2185 & SO$_2$$^+$ & + & H$_2$ & $\to$ & HSO$_2$$^+$ & + & H & & & + & \\
 2186 & SO$_2$$^+$ & + & O$_2$ & $\to$ & O$_2$$^+$ & + & SO$_2$ & & & + & \\
 2187 & C$_2$H$_2$$^+$ & + & C & $\to$ & C$_2$H$_2$ & + & C$^+$ & & & + & \\
 2188 & C$_2$H$_2$$^+$ & + & C & $\to$ & C$_3$$^+$ & + & H$_2$ & & & + & \\
 2189 & C$_2$H$_2$$^+$ & + & C & $\to$ & C$_3$H$^+$ & + & H & & & + & \\
 2190 & C$_2$H$_2$$^+$ & + & FE & $\to$ & FE$^+$ & + & C$_2$H$_2$ & & & + & \\
 2191 & C$_2$H$_2$$^+$ & + & MG & $\to$ & MG$^+$ & + & C$_2$H$_2$ & & & + & \\
 2192 & C$_2$H$_2$$^+$ & + & N & $\to$ & CH$^+$ & + & HCN & & & + & \\
 2193 & C$_2$H$_2$$^+$ & + & N & $\to$ & C$_2$N$^+$ & + & H$_2$ & & & + & \\
 2194 & C$_2$H$_2$$^+$ & + & N & $\to$ & C$_2$NH$^+$ & + & H & & & + & \\
 2195 & C$_2$H$_2$$^+$ & + & NA & $\to$ & NA$^+$ & + & C$_2$H$_2$ & & & + & \\
 2196 & C$_2$H$_2$$^+$ & + & O & $\to$ & HCO$^+$ & + & CH & & & + & \\
 2197 & C$_2$H$_2$$^+$ & + & O & $\to$ & HOC$^+$ & + & CH & & & + & \\
 2198 & C$_2$H$_2$$^+$ & + & O & $\to$ & C$_2$HO$^+$ & + & H & & & + & \\
 2199 & C$_2$H$_2$$^+$ & + & P & $\to$ & PC$_2$H$^+$ & + & H & & & + & \\
 2200 & C$_2$H$_2$$^+$ & + & SI & $\to$ & SI$^+$ & + & C$_2$H$_2$ & & & + & \\
 2201 & C$_2$H$_2$$^+$ & + & SI & $\to$ & SIC$_2$$^+$ & + & H$_2$ & & & + & \\
 2202 & C$_2$H$_2$$^+$ & + & SI & $\to$ & SIC$_2$H$^+$ & + & H & & & + & \\
 2203 & C$_2$H$_2$$^+$ & + & CH & $\to$ & C$_3$H$_2$$^+$ & + & H & & & + & \\
 2204 & C$_2$H$_2$$^+$ & + & CH & $\to$ & H$_2$C$_3$$^+$ & + & H & & & + & \\
 2205 & C$_2$H$_2$$^+$ & + & CN & $\to$ & C$_3$HN$^+$ & + & H & & & + & \\
 2206 & C$_2$H$_2$$^+$ & + & NH & $\to$ & C$_2$H$_2$N$^+$ & + & H & & & + & \\
 2207 & C$_2$H$_2$$^+$ & + & NO & $\to$ & NO$^+$ & + & C$_2$H$_2$ & & & + & \\
 2208 & C$_2$H$_2$$^+$ & + & OH & $\to$ & C$_2$H$_2$O$^+$ & + & H & & & + & \\
 2209 & C$_2$H$_2$$^+$ & + & O$_2$ & $\to$ & HCO$^+$ & + & HCO & & & + & \\
 2210 & C$_2$H$_2$$^+$ & + & C$_2$H & $\to$ & C$_4$H$_2$$^+$ & + & H & & & + & \\
 2211 & C$_2$H$_2$$^+$ & + & CH$_2$ & $\to$ & C$_3$H$_3$$^+$ & + & H & & & + & \\
 2212 & C$_2$H$_2$$^+$ & + & CH$_2$ & $\to$ & H$_3$C$_3$$^+$ & + & H & & & + & \\
 2213 & C$_2$H$_2$$^+$ & + & H$_2$S & $\to$ & H$_2$S$^+$ & + & C$_2$H$_2$ & & & + & \\
 2214 & C$_2$H$_2$$^+$ & + & H$_2$S & $\to$ & C$_2$H$_3$$^+$ & + & HS & & & + & \\
 2215 & C$_2$H$_2$$^+$ & + & HCN & $\to$ & C$_3$H$_2$N$^+$ & + & H & & & + & \\
 2216 & C$_2$H$_2$$^+$ & + & HCO & $\to$ & HCO$^+$ & + & C$_2$H$_2$ & & & + & \\
 2217 & C$_2$H$_2$$^+$ & + & HCO & $\to$ & C$_2$H$_3$$^+$ & + & CO & & & + & \\
 2218 & C$_2$H$_2$$^+$ & + & HNC & $\to$ & HCNH$^+$ & + & C$_2$H & & & + & \\
 2219 & C$_2$H$_2$$^+$ & + & HNC & $\to$ & C$_3$H$_2$N$^+$ & + & H & & & + & \\
 2220 & C$_2$H$_2$$^+$ & + & NH$_2$ & $\to$ & NH$_3$$^+$ & + & C$_2$H & & & + & \\
 2221 & C$_2$H$_2$$^+$ & + & NH$_2$ & $\to$ & C$_2$H$_3$N$^+$ & + & H & & & + & \\
 2222 & C$_2$H$_2$$^+$ & + & C$_2$H$_2$ & $\to$ & C$_4$H$_2$$^+$ & + & H$_2$ & & & + & \\
 2223 & C$_2$H$_2$$^+$ & + & C$_2$H$_2$ & $\to$ & C$_4$H$_3$$^+$ & + & H & & & + & \\
 2224 & C$_2$H$_2$$^+$ & + & C$_3$H & $\to$ & C$_5$H$^+$ & + & H$_2$ & & & + & \\
 2225 & C$_2$H$_2$$^+$ & + & HC$_3$ & $\to$ & C$_5$H$^+$ & + & H$_2$ & & & + & \\
 2226 & C$_2$H$_2$$^+$ & + & C$_3$H & $\to$ & C$_5$H$_2$$^+$ & + & H & & & + & \\
 2227 & C$_2$H$_2$$^+$ & + & HC$_3$ & $\to$ & C$_5$H$_2$$^+$ & + & H & & & + & \\
 2228 & C$_2$H$_2$$^+$ & + & H$_2$CO & $\to$ & H$_2$CO$^+$ & + & C$_2$H$_2$ & & & + & \\
 2229 & C$_2$H$_2$$^+$ & + & NH$_3$ & $\to$ & NH$_3$$^+$ & + & C$_2$H$_2$ & & & + & \\
 2230 & C$_2$H$_2$$^+$ & + & NH$_3$ & $\to$ & NH$_4$$^+$ & + & C$_2$H & & & + & \\
 2231 & C$_2$H$_2$$^+$ & + & C$_2$H$_3$ & $\to$ & C$_2$H$_3$$^+$ & + & C$_2$H$_2$ & & & + & \\
 2232 & C$_2$H$_2$$^+$ & + & C$_2$H$_3$ & $\to$ & C$_3$H$_3$$^+$ & + & CH$_2$ & & & + & \\
 2233 & C$_2$H$_2$$^+$ & + & C$_2$H$_3$ & $\to$ & H$_3$C$_3$$^+$ & + & CH$_2$ & & & + & \\
 2234 & C$_2$H$_2$$^+$ & + & C$_2$H$_3$ & $\to$ & C$_4$H$_3$$^+$ & + & H$_2$ & & & + & \\
 2235 & C$_2$H$_2$$^+$ & + & C$_3$H$_2$ & $\to$ & C$_5$H$_2$$^+$ & + & H$_2$ & & & + & \\
 2236 & C$_2$H$_2$$^+$ & + & H$_2$C$_3$ & $\to$ & C$_5$H$_2$$^+$ & + & H$_2$ & & & + & \\
 2237 & C$_2$H$_2$$^+$ & + & C$_3$H$_2$ & $\to$ & C$_5$H$_3$$^+$ & + & H & & & + & \\
 2238 & C$_2$H$_2$$^+$ & + & H$_2$C$_3$ & $\to$ & C$_5$H$_3$$^+$ & + & H & & & + & \\
 2239 & C$_2$H$_2$$^+$ & + & C$_4$H & $\to$ & C$_6$H$^+$ & + & H$_2$ & & & + & \\
 2240 & C$_2$H$_2$$^+$ & + & C$_4$H & $\to$ & C$_6$H$_2$$^+$ & + & H & & & + & \\
 2241 & C$_2$H$_2$$^+$ & + & CH$_4$ & $\to$ & C$_3$H$_4$$^+$ & + & H$_2$ & & & + & \\
 2242 & C$_2$H$_2$$^+$ & + & CH$_4$ & $\to$ & C$_3$H$_5$$^+$ & + & H & & & + & \\
 2243 & C$_2$H$_2$$^+$ & + & C$_2$H$_4$ & $\to$ & C$_2$H$_4$$^+$ & + & C$_2$H$_2$ & & & + & \\
 2244 & C$_2$H$_2$$^+$ & + & C$_2$H$_4$ & $\to$ & C$_3$H$_3$$^+$ & + & CH$_3$ & & & + & \\
 2245 & C$_2$H$_2$$^+$ & + & C$_2$H$_4$ & $\to$ & H$_3$C$_3$$^+$ & + & CH$_3$ & & & + & \\
 2246 & C$_2$H$_2$$^+$ & + & C$_2$H$_4$ & $\to$ & C$_4$H$_5$$^+$ & + & H & & & + & \\
 2247 & C$_2$H$_2$$^+$ & + & C$_3$H$_3$ & $\to$ & C$_3$H$_3$$^+$ & + & C$_2$H$_2$ & & & + & \\
 2248 & C$_2$H$_2$$^+$ & + & C$_3$H$_3$ & $\to$ & H$_3$C$_3$$^+$ & + & C$_2$H$_2$ & & & + & \\
 2249 & C$_2$H$_2$$^+$ & + & C$_3$H$_3$ & $\to$ & C$_5$H$_3$$^+$ & + & H$_2$ & & & + & \\
 2250 & C$_2$H$_2$$^+$ & + & C$_3$H$_3$ & $\to$ & C$_5$H$_4$$^+$ & + & H & & & + & \\
 2251 & C$_2$H$_2$$^+$ & + & C$_4$H$_2$ & $\to$ & C$_4$H$_2$$^+$ & + & C$_2$H$_2$ & & & + & \\
 2252 & C$_2$H$_2$$^+$ & + & C$_4$H$_2$ & $\to$ & C$_6$H$_2$$^+$ & + & H$_2$ & & & + & \\
 2253 & C$_2$H$_2$$^+$ & + & C$_4$H$_2$ & $\to$ & C$_6$H$_3$$^+$ & + & H & & & + & \\
 2254 & C$_2$H$_2$$^+$ & + & C$_5$H & $\to$ & C$_7$H$^+$ & + & H$_2$ & & & + & \\
 2255 & C$_2$H$_2$$^+$ & + & C$_5$H & $\to$ & C$_7$H$_2$$^+$ & + & H & & & + & \\
 2256 & C$_2$H$_2$$^+$ & + & C$_3$H$_4$ & $\to$ & C$_3$H$_4$$^+$ & + & C$_2$H$_2$ & & & + & \\
 2257 & C$_2$H$_2$$^+$ & + & C$_3$H$_4$ & $\to$ & C$_5$H$_4$$^+$ & + & H$_2$ & & & + & \\
 2258 & C$_2$H$_2$$^+$ & + & C$_3$H$_4$ & $\to$ & C$_5$H$_5$$^+$ & + & H & & & + & \\
 2259 & C$_2$H$_2$$^+$ & + & C$_5$H$_2$ & $\to$ & C$_5$H$_2$$^+$ & + & C$_2$H$_2$ & & & + & \\
 2260 & C$_2$H$_2$$^+$ & + & C$_5$H$_2$ & $\to$ & C$_7$H$_2$$^+$ & + & H$_2$ & & & + & \\
 2261 & C$_2$H$_2$$^+$ & + & C$_5$H$_2$ & $\to$ & C$_7$H$_3$$^+$ & + & H & & & + & \\
 2262 & C$_2$H$_2$$^+$ & + & C$_6$H & $\to$ & C$_8$H$^+$ & + & H$_2$ & & & + & \\
 2263 & C$_2$H$_2$$^+$ & + & C$_6$H & $\to$ & C$_8$H$_2$$^+$ & + & H & & & + & \\
 2264 & C$_2$H$_2$$^+$ & + & C$_6$H$_2$ & $\to$ & C$_6$H$_2$$^+$ & + & C$_2$H$_2$ & & & + & \\
 2265 & C$_2$H$_2$$^+$ & + & C$_6$H$_2$ & $\to$ & C$_8$H$_2$$^+$ & + & H$_2$ & & & + & \\
 2266 & C$_2$H$_2$$^+$ & + & C$_6$H$_2$ & $\to$ & C$_8$H$_3$$^+$ & + & H & & & + & \\
 2267 & C$_2$H$_2$$^+$ & + & C$_7$H & $\to$ & C$_9$H$^+$ & + & H$_2$ & & & + & \\
 2268 & C$_2$H$_2$$^+$ & + & C$_7$H & $\to$ & C$_9$H$_2$$^+$ & + & H & & & + & \\
 2269 & C$_2$H$_2$$^+$ & + & C$_7$H$_2$ & $\to$ & C$_7$H$_2$$^+$ & + & C$_2$H$_2$ & & & + & \\
 2270 & C$_2$H$_2$$^+$ & + & C$_7$H$_2$ & $\to$ & C$_9$H$_2$$^+$ & + & H$_2$ & & & + & \\
 2271 & C$_2$H$_2$$^+$ & + & C$_7$H$_2$ & $\to$ & C$_9$H$_3$$^+$ & + & H & & & + & \\
